1;4;10000;1;false;true;false
1;5657;0;0;0;3;1
1;5658;0;0;0;1;3
3;5659;0;0;0;1;3
3;5660;0;0;0;3;1
1;5661;0;0;0;3;1
1;5662;0;0;0;1;4
4;5663;0;0;0;1;1
1;5664;0;0;0;4;1
1;5665;0;0;0;1;4
4;5666;0;0;0;1;1
1;5667;0;0;0;4;3
3;5668;0;0;0;1;3
3;5669;0;0;0;3;3
3;5670;0;0;0;3;3
3;5671;0;0;0;3;3
3;5672;0;0;0;3;1
1;5673;0;0;0;3;1
1;5674;0;0;0;1;3
3;5675;0;0;0;1;1
1;5676;0;0;0;3;4
4;5677;0;0;0;1;2
2;5678;0;0;0;4;4
4;5679;0;0;0;2;2
2;5680;0;0;0;4;1
1;5681;0;0;0;2;4
4;5682;0;0;0;1;4
4;5683;0;0;0;4;2
2;5684;0;0;0;4;1
1;5685;0;0;0;2;2
2;5686;0;0;0;1;2
2;5687;0;0;0;2;3
3;5688;0;0;0;2;1
1;5689;0;0;0;3;3
3;5690;0;0;0;1;4
4;5691;0;0;0;3;1
1;5692;0;0;0;4;4
4;5693;0;0;0;1;1
1;5694;0;0;0;4;1
1;5695;0;0;0;1;4
4;5696;0;0;0;1;1
1;5697;0;0;0;4;1
1;5698;0;0;0;1;3
3;5699;0;0;0;1;2
2;5700;0;0;0;3;3
3;5701;0;0;0;2;1
1;5702;0;0;0;3;2
2;5703;0;0;0;1;3
3;5704;0;0;0;2;3
3;5705;0;0;0;3;4
4;5706;0;0;0;3;4
4;5707;0;0;0;4;3
3;5708;0;0;0;4;3
3;5709;0;0;0;3;4
4;5710;0;0;0;3;4
4;5711;0;0;0;4;1
1;5712;0;0;0;4;4
4;5713;0;0;0;1;1
1;5714;0;0;0;4;4
4;5715;0;0;0;1;3
3;5716;0;0;0;4;3
3;5717;0;0;0;3;4
4;5718;0;0;0;3;1
1;5719;0;0;0;4;4
4;5720;0;0;0;1;1
1;5721;0;0;0;4;2
2;5722;0;0;0;1;3
3;5723;0;0;0;2;1
1;5724;0;0;0;3;4
4;5725;0;0;0;1;3
3;5726;0;0;0;4;4
4;5727;0;0;0;3;3
3;5728;0;0;0;4;4
4;5729;0;0;0;3;2
2;5730;0;0;0;4;2
2;5731;0;0;0;2;2
2;5732;0;0;0;2;1
1;5733;0;0;0;2;4
4;5734;0;0;0;1;4
4;5735;0;0;0;4;2
2;5736;0;0;0;4;2
2;5737;0;0;0;2;3
3;5738;0;0;0;2;4
4;5739;0;0;0;3;3
3;5740;0;0;0;4;2
2;5741;0;0;0;3;4
4;5742;0;0;0;2;3
3;5743;0;0;0;4;2
2;5744;0;0;0;3;1
1;5745;0;0;0;2;1
1;5746;0;0;0;1;4
4;5747;0;0;0;1;2
2;5748;0;0;0;4;3
3;5749;0;0;0;2;3
3;5750;0;0;0;3;2
2;5751;0;0;0;3;1
1;5752;0;0;0;2;3
3;5753;0;0;0;1;2
2;5754;0;0;0;3;2
2;5755;0;0;0;2;4
4;5756;0;0;0;2;2
2;5757;0;0;0;4;3
3;5758;0;0;0;2;2
2;5759;0;0;0;3;2
2;5760;0;0;0;2;1
1;5761;0;0;0;2;4
4;5762;0;0;0;1;4
4;5763;0;0;0;4;1
1;5764;0;0;0;4;4
4;5765;0;0;0;1;4
4;5766;0;0;0;4;1
1;5767;0;0;0;4;3
3;5768;0;0;0;1;1
1;5769;0;0;0;3;4
4;5770;0;0;0;1;3
3;5771;0;0;0;4;4
4;5772;0;0;0;3;4
4;5773;0;0;0;4;1
1;5774;0;0;0;4;4
4;5775;0;0;0;1;2
2;5776;0;0;0;4;4
4;5777;0;0;0;2;2
2;5778;0;0;0;4;4
4;5779;0;0;0;2;1
1;5780;0;0;0;4;4
4;5781;0;0;0;1;4
4;5782;0;0;0;4;1
1;5783;0;0;0;4;4
4;5784;0;0;0;1;4
4;5785;0;0;0;4;3
3;5786;0;0;0;4;4
4;5787;0;0;0;3;1
1;5788;0;0;0;4;4
4;5789;0;0;0;1;1
1;5790;0;0;0;4;3
3;5791;0;0;0;1;2
2;5792;0;0;0;3;1
1;5793;0;0;0;2;3
3;5794;0;0;0;1;2
2;5795;0;0;0;3;1
1;5796;0;0;0;2;2
2;5797;0;0;0;1;1
1;5798;0;0;0;2;4
4;5799;0;0;0;1;2
2;5800;0;0;0;4;3
3;5801;0;0;0;2;3
3;5802;0;0;0;3;2
2;5803;0;0;0;3;4
4;5804;0;0;0;2;2
2;5805;0;0;0;4;2
2;5806;0;0;0;2;4
4;5807;0;0;0;2;1
1;5808;0;0;0;4;2
2;5809;0;0;0;1;2
2;5810;0;0;0;2;1
1;5811;0;0;0;2;4
4;5812;0;0;0;1;4
4;5813;0;0;0;4;4
4;5814;0;0;0;4;1
1;5815;0;0;0;4;4
4;5816;0;0;0;1;2
2;5817;0;0;0;4;1
1;5818;0;0;0;2;4
4;5819;0;0;0;1;1
1;5820;0;0;0;4;3
3;5821;0;0;0;1;3
3;5822;0;0;0;3;3
3;5823;0;0;0;3;1
1;5824;0;0;0;3;4
4;5825;0;0;0;1;3
3;5826;0;0;0;4;3
3;5827;0;0;0;3;1
1;5828;0;0;0;3;2
2;5829;0;0;0;1;1
1;5830;0;0;0;2;4
4;5831;0;0;0;1;2
2;5832;0;0;0;4;3
3;5833;0;0;0;2;1
1;5834;0;0;0;3;3
3;5835;0;0;0;1;4
4;5836;0;0;0;3;4
4;5837;0;0;0;4;2
2;5838;0;0;0;4;4
4;5839;0;0;0;2;3
3;5840;0;0;0;4;1
1;5841;0;0;0;3;4
4;5842;0;0;0;1;3
3;5843;0;0;0;4;3
3;5844;0;0;0;3;3
3;5845;0;0;0;3;4
4;5846;0;0;0;3;1
1;5847;0;0;0;4;1
1;5848;0;0;0;1;2
2;5849;0;0;0;1;1
1;5850;0;0;0;2;1
1;5851;0;0;0;1;1
1;5852;0;0;0;1;3
3;5853;0;0;0;1;2
2;5854;0;0;0;3;3
3;5855;0;0;0;2;1
1;5856;0;0;0;3;3
3;5857;0;0;0;1;1
1;5858;0;0;0;3;1
1;5859;0;0;0;1;3
3;5860;0;0;0;1;4
4;5861;0;0;0;3;4
4;5862;0;0;0;4;3
3;5863;0;0;0;4;2
2;5864;0;0;0;3;2
2;5865;0;0;0;2;2
2;5866;0;0;0;2;1
1;5867;0;0;0;2;2
2;5868;0;0;0;1;1
1;5869;0;0;0;2;2
2;5870;0;0;0;1;3
3;5871;0;0;0;2;4
4;5872;0;0;0;3;2
2;5873;0;0;0;4;2
2;5874;0;0;0;2;2
2;5875;0;0;0;2;1
1;5876;0;0;0;2;3
3;5877;0;0;0;1;1
1;5878;0;0;0;3;4
4;5879;0;0;0;1;3
3;5880;0;0;0;4;2
2;5881;0;0;0;3;4
4;5882;0;0;0;2;1
1;5883;0;0;0;4;1
1;5884;0;0;0;1;3
3;5885;0;0;0;1;4
4;5886;0;0;0;3;1
1;5887;0;0;0;4;3
3;5888;0;0;0;1;1
1;5889;0;0;0;3;3
3;5890;0;0;0;1;2
2;5891;0;0;0;3;3
3;5892;0;0;0;2;1
1;5893;0;0;0;3;3
3;5894;0;0;0;1;4
4;5895;0;0;0;3;3
3;5896;0;0;0;4;4
4;5897;0;0;0;3;1
1;5898;0;0;0;4;4
4;5899;0;0;0;1;1
1;5900;0;0;0;4;1
1;5901;0;0;0;1;4
4;5902;0;0;0;1;2
2;5903;0;0;0;4;3
3;5904;0;0;0;2;4
4;5905;0;0;0;3;2
2;5906;0;0;0;4;4
4;5907;0;0;0;2;1
1;5908;0;0;0;4;1
1;5909;0;0;0;1;2
2;5910;0;0;0;1;2
2;5911;0;0;0;2;4
4;5912;0;0;0;2;3
3;5913;0;0;0;4;2
2;5914;0;0;0;3;2
2;5915;0;0;0;2;3
3;5916;0;0;0;2;4
4;5917;0;0;0;3;3
3;5918;0;0;0;4;2
2;5919;0;0;0;3;1
1;5920;0;0;0;2;1
1;5921;0;0;0;1;2
2;5922;0;0;0;1;4
4;5923;0;0;0;2;1
1;5924;0;0;0;4;4
4;5925;0;0;0;1;2
2;5926;0;0;0;4;1
1;5927;0;0;0;2;3
3;5928;0;0;0;1;3
3;5929;0;0;0;3;2
2;5930;0;0;0;3;3
3;5931;0;0;0;2;1
1;5932;0;0;0;3;2
2;5933;0;0;0;1;1
1;5934;0;0;0;2;4
4;5935;0;0;0;1;4
4;5936;0;0;0;4;1
1;5937;0;0;0;4;4
4;5938;0;0;0;1;4
4;5939;0;0;0;4;2
2;5940;0;0;0;4;3
3;5941;0;0;0;2;2
2;5942;0;0;0;3;4
4;5943;0;0;0;2;1
1;5944;0;0;0;4;3
3;5945;0;0;0;1;4
4;5946;0;0;0;3;1
1;5947;0;0;0;4;4
4;5948;0;0;0;1;3
3;5949;0;0;0;4;3
3;5950;0;0;0;3;1
1;5951;0;0;0;3;1
1;5952;0;0;0;1;3
3;5953;0;0;0;1;1
1;5954;0;0;0;3;3
3;5955;0;0;0;1;1
1;5956;0;0;0;3;2
2;5957;0;0;0;1;4
4;5958;0;0;0;2;4
4;5959;0;0;0;4;3
3;5960;0;0;0;4;1
1;5961;0;0;0;3;2
2;5962;0;0;0;1;3
3;5963;0;0;0;2;3
3;5964;0;0;0;3;1
1;5965;0;0;0;3;4
4;5966;0;0;0;1;1
1;5967;0;0;0;4;3
3;5968;0;0;0;1;2
2;5969;0;0;0;3;3
3;5970;0;0;0;2;4
4;5971;0;0;0;3;4
4;5972;0;0;0;4;1
1;5973;0;0;0;4;4
4;5974;0;0;0;1;3
3;5975;0;0;0;4;3
3;5976;0;0;0;3;4
4;5977;0;0;0;3;4
4;5978;0;0;0;4;1
1;5979;0;0;0;4;4
4;5980;0;0;0;1;3
3;5981;0;0;0;4;2
2;5982;0;0;0;3;1
1;5983;0;0;0;2;4
4;5984;0;0;0;1;3
3;5985;0;0;0;4;1
1;5986;0;0;0;3;4
4;5987;0;0;0;1;3
3;5988;0;0;0;4;3
3;5989;0;0;0;3;2
2;5990;0;0;0;3;3
3;5991;0;0;0;2;3
3;5992;0;0;0;3;1
1;5993;0;0;0;3;1
1;5994;0;0;0;1;2
2;5995;0;0;0;1;1
1;5996;0;0;0;2;4
4;5997;0;0;0;1;3
3;5998;0;0;0;4;4
4;5999;0;0;0;3;3
3;6000;0;0;0;4;3
3;6001;0;0;0;3;4
4;6002;0;0;0;3;4
4;6003;0;0;0;4;3
3;6004;0;0;0;4;2
2;6005;0;0;0;3;3
3;6006;0;0;0;2;4
4;6007;0;0;0;3;3
3;6008;0;0;0;4;1
1;6009;0;0;0;3;4
4;6010;0;0;0;1;3
3;6011;0;0;0;4;4
4;6012;0;0;0;3;2
2;6013;0;0;0;4;4
4;6014;0;0;0;2;3
3;6015;0;0;0;4;2
2;6016;0;0;0;3;2
2;6017;0;0;0;2;4
4;6018;0;0;0;2;4
4;6019;0;0;0;4;3
3;6020;0;0;0;4;2
2;6021;0;0;0;3;3
3;6022;0;0;0;2;4
4;6023;0;0;0;3;3
3;6024;0;0;0;4;4
4;6025;0;0;0;3;2
2;6026;0;0;0;4;1
1;6027;0;0;0;2;2
2;6028;0;0;0;1;2
2;6029;0;0;0;2;3
3;6030;0;0;0;2;1
1;6031;0;0;0;3;3
3;6032;0;0;0;1;2
2;6033;0;0;0;3;3
3;6034;0;0;0;2;1
1;6035;0;0;0;3;3
3;6036;0;0;0;1;4
4;6037;0;0;0;3;4
4;6038;0;0;0;4;3
3;6039;0;0;0;4;1
1;6040;0;0;0;3;4
4;6041;0;0;0;1;2
2;6042;0;0;0;4;2
2;6043;0;0;0;2;4
4;6044;0;0;0;2;4
4;6045;0;0;0;4;4
4;6046;0;0;0;4;3
3;6047;0;0;0;4;3
3;6048;0;0;0;3;3
3;6049;0;0;0;3;1
1;6050;0;0;0;3;3
3;6051;0;0;0;1;2
2;6052;0;0;0;3;2
2;6053;0;0;0;2;2
2;6054;0;0;0;2;4
4;6055;0;0;0;2;1
1;6056;0;0;0;4;4
4;6057;0;0;0;1;4
4;6058;0;0;0;4;2
2;6059;0;0;0;4;2
2;6060;0;0;0;2;4
4;6061;0;0;0;2;3
3;6062;0;0;0;4;4
4;6063;0;0;0;3;2
2;6064;0;0;0;4;2
2;6065;0;0;0;2;3
3;6066;0;0;0;2;1
1;6067;0;0;0;3;3
3;6068;0;0;0;1;2
2;6069;0;0;0;3;3
3;6070;0;0;0;2;2
2;6071;0;0;0;3;1
1;6072;0;0;0;2;3
3;6073;0;0;0;1;2
2;6074;0;0;0;3;1
1;6075;0;0;0;2;1
1;6076;0;0;0;1;2
2;6077;0;0;0;1;3
3;6078;0;0;0;2;3
3;6079;0;0;0;3;2
2;6080;0;0;0;3;1
1;6081;0;0;0;2;2
2;6082;0;0;0;1;2
2;6083;0;0;0;2;4
4;6084;0;0;0;2;1
1;6085;0;0;0;4;2
2;6086;0;0;0;1;3
3;6087;0;0;0;2;3
3;6088;0;0;0;3;2
2;6089;0;0;0;3;4
4;6090;0;0;0;2;4
4;6091;0;0;0;4;3
3;6092;0;0;0;4;2
2;6093;0;0;0;3;1
1;6094;0;0;0;2;2
2;6095;0;0;0;1;3
3;6096;0;0;0;2;1
1;6097;0;0;0;3;4
4;6098;0;0;0;1;4
4;6099;0;0;0;4;1
1;6100;0;0;0;4;1
1;6101;0;0;0;1;2
2;6102;0;0;0;1;1
1;6103;0;0;0;2;3
3;6104;0;0;0;1;4
4;6105;0;0;0;3;2
2;6106;0;0;0;4;1
1;6107;0;0;0;2;1
1;6108;0;0;0;1;2
2;6109;0;0;0;1;1
1;6110;0;0;0;2;2
2;6111;0;0;0;1;3
3;6112;0;0;0;2;3
3;6113;0;0;0;3;4
4;6114;0;0;0;3;1
1;6115;0;0;0;4;3
3;6116;0;0;0;1;1
1;6117;0;0;0;3;4
4;6118;0;0;0;1;4
4;6119;0;0;0;4;1
1;6120;0;0;0;4;2
2;6121;0;0;0;1;2
2;6122;0;0;0;2;4
4;6123;0;0;0;2;2
2;6124;0;0;0;4;2
2;6125;0;0;0;2;2
2;6126;0;0;0;2;2
2;6127;0;0;0;2;2
2;6128;0;0;0;2;2
2;6129;0;0;0;2;4
4;6130;0;0;0;2;3
3;6131;0;0;0;4;4
4;6132;0;0;0;3;3
3;6133;0;0;0;4;1
1;6134;0;0;0;3;2
2;6135;0;0;0;1;4
4;6136;0;0;0;2;2
2;6137;0;0;0;4;2
2;6138;0;0;0;2;4
4;6139;0;0;0;2;3
3;6140;0;0;0;4;4
4;6141;0;0;0;3;1
1;6142;0;0;0;4;2
2;6143;0;0;0;1;4
4;6144;0;0;0;2;4
4;6145;0;0;0;4;2
2;6146;0;0;0;4;4
4;6147;0;0;0;2;3
3;6148;0;0;0;4;1
1;6149;0;0;0;3;4
4;6150;0;0;0;1;4
4;6151;0;0;0;4;4
4;6152;0;0;0;4;1
1;6153;0;0;0;4;4
4;6154;0;0;0;1;4
4;6155;0;0;0;4;1
1;6156;0;0;0;4;3
3;6157;0;0;0;1;2
2;6158;0;0;0;3;3
3;6159;0;0;0;2;3
3;6160;0;0;0;3;3
3;6161;0;0;0;3;3
3;6162;0;0;0;3;2
2;6163;0;0;0;3;3
3;6164;0;0;0;2;2
2;6165;0;0;0;3;4
4;6166;0;0;0;2;3
3;6167;0;0;0;4;1
1;6168;0;0;0;3;3
3;6169;0;0;0;1;2
2;6170;0;0;0;3;2
2;6171;0;0;0;2;3
3;6172;0;0;0;2;4
4;6173;0;0;0;3;1
1;6174;0;0;0;4;2
2;6175;0;0;0;1;3
3;6176;0;0;0;2;3
3;6177;0;0;0;3;4
4;6178;0;0;0;3;4
4;6179;0;0;0;4;4
4;6180;0;0;0;4;3
3;6181;0;0;0;4;3
3;6182;0;0;0;3;3
3;6183;0;0;0;3;1
1;6184;0;0;0;3;4
4;6185;0;0;0;1;4
4;6186;0;0;0;4;2
2;6187;0;0;0;4;3
3;6188;0;0;0;2;3
3;6189;0;0;0;3;3
3;6190;0;0;0;3;4
4;6191;0;0;0;3;3
3;6192;0;0;0;4;3
3;6193;0;0;0;3;2
2;6194;0;0;0;3;1
1;6195;0;0;0;2;3
3;6196;0;0;0;1;1
1;6197;0;0;0;3;1
1;6198;0;0;0;1;4
4;6199;0;0;0;1;2
2;6200;0;0;0;4;4
4;6201;0;0;0;2;4
4;6202;0;0;0;4;3
3;6203;0;0;0;4;1
1;6204;0;0;0;3;1
1;6205;0;0;0;1;1
1;6206;0;0;0;1;3
3;6207;0;0;0;1;2
2;6208;0;0;0;3;4
4;6209;0;0;0;2;3
3;6210;0;0;0;4;4
4;6211;0;0;0;3;3
3;6212;0;0;0;4;2
2;6213;0;0;0;3;2
2;6214;0;0;0;2;4
4;6215;0;0;0;2;2
2;6216;0;0;0;4;3
3;6217;0;0;0;2;4
4;6218;0;0;0;3;4
4;6219;0;0;0;4;2
2;6220;0;0;0;4;3
3;6221;0;0;0;2;1
1;6222;0;0;0;3;2
2;6223;0;0;0;1;1
1;6224;0;0;0;2;3
3;6225;0;0;0;1;2
2;6226;0;0;0;3;3
3;6227;0;0;0;2;2
2;6228;0;0;0;3;2
2;6229;0;0;0;2;3
3;6230;0;0;0;2;4
4;6231;0;0;0;3;2
2;6232;0;0;0;4;4
4;6233;0;0;0;2;3
3;6234;0;0;0;4;2
2;6235;0;0;0;3;2
2;6236;0;0;0;2;4
4;6237;0;0;0;2;3
3;6238;0;0;0;4;4
4;6239;0;0;0;3;3
3;6240;0;0;0;4;4
4;6241;0;0;0;3;2
2;6242;0;0;0;4;4
4;6243;0;0;0;2;2
2;6244;0;0;0;4;1
1;6245;0;0;0;2;4
4;6246;0;0;0;1;2
2;6247;0;0;0;4;4
4;6248;0;0;0;2;2
2;6249;0;0;0;4;2
2;6250;0;0;0;2;1
1;6251;0;0;0;2;2
2;6252;0;0;0;1;2
2;6253;0;0;0;2;4
4;6254;0;0;0;2;4
4;6255;0;0;0;4;2
2;6256;0;0;0;4;2
2;6257;0;0;0;2;4
4;6258;0;0;0;2;1
1;6259;0;0;0;4;1
1;6260;0;0;0;1;1
1;6261;0;0;0;1;4
4;6262;0;0;0;1;2
2;6263;0;0;0;4;1
1;6264;0;0;0;2;2
2;6265;0;0;0;1;2
2;6266;0;0;0;2;1
1;6267;0;0;0;2;3
3;6268;0;0;0;1;2
2;6269;0;0;0;3;4
4;6270;0;0;0;2;1
1;6271;0;0;0;4;2
2;6272;0;0;0;1;2
2;6273;0;0;0;2;3
3;6274;0;0;0;2;3
3;6275;0;0;0;3;2
2;6276;0;0;0;3;4
4;6277;0;0;0;2;1
1;6278;0;0;0;4;2
2;6279;0;0;0;1;1
1;6280;0;0;0;2;3
3;6281;0;0;0;1;2
2;6282;0;0;0;3;4
4;6283;0;0;0;2;1
1;6284;0;0;0;4;1
1;6285;0;0;0;1;4
4;6286;0;0;0;1;1
1;6287;0;0;0;4;1
1;6288;0;0;0;1;4
4;6289;0;0;0;1;1
1;6290;0;0;0;4;3
3;6291;0;0;0;1;2
2;6292;0;0;0;3;2
2;6293;0;0;0;2;4
4;6294;0;0;0;2;3
3;6295;0;0;0;4;1
1;6296;0;0;0;3;3
3;6297;0;0;0;1;3
3;6298;0;0;0;3;2
2;6299;0;0;0;3;4
4;6300;0;0;0;2;1
1;6301;0;0;0;4;3
3;6302;0;0;0;1;4
4;6303;0;0;0;3;1
1;6304;0;0;0;4;4
4;6305;0;0;0;1;3
3;6306;0;0;0;4;1
1;6307;0;0;0;3;4
4;6308;0;0;0;1;4
4;6309;0;0;0;4;1
1;6310;0;0;0;4;1
1;6311;0;0;0;1;2
2;6312;0;0;0;1;1
1;6313;0;0;0;2;4
4;6314;0;0;0;1;4
4;6315;0;0;0;4;1
1;6316;0;0;0;4;2
2;6317;0;0;0;1;2
2;6318;0;0;0;2;1
1;6319;0;0;0;2;1
1;6320;0;0;0;1;2
2;6321;0;0;0;1;1
1;6322;0;0;0;2;1
1;6323;0;0;0;1;4
4;6324;0;0;0;1;4
4;6325;0;0;0;4;4
4;6326;0;0;0;4;4
4;6327;0;0;0;4;2
2;6328;0;0;0;4;2
2;6329;0;0;0;2;4
4;6330;0;0;0;2;3
3;6331;0;0;0;4;4
4;6332;0;0;0;3;4
4;6333;0;0;0;4;2
2;6334;0;0;0;4;3
3;6335;0;0;0;2;1
1;6336;0;0;0;3;4
4;6337;0;0;0;1;1
1;6338;0;0;0;4;3
3;6339;0;0;0;1;4
4;6340;0;0;0;3;4
4;6341;0;0;0;4;1
1;6342;0;0;0;4;1
1;6343;0;0;0;1;3
3;6344;0;0;0;1;4
4;6345;0;0;0;3;4
4;6346;0;0;0;4;3
3;6347;0;0;0;4;3
3;6348;0;0;0;3;2
2;6349;0;0;0;3;1
1;6350;0;0;0;2;2
2;6351;0;0;0;1;1
1;6352;0;0;0;2;2
2;6353;0;0;0;1;4
4;6354;0;0;0;2;3
3;6355;0;0;0;4;4
4;6356;0;0;0;3;1
1;6357;0;0;0;4;3
3;6358;0;0;0;1;1
1;6359;0;0;0;3;2
2;6360;0;0;0;1;1
1;6361;0;0;0;2;3
3;6362;0;0;0;1;4
4;6363;0;0;0;3;1
1;6364;0;0;0;4;3
3;6365;0;0;0;1;2
2;6366;0;0;0;3;3
3;6367;0;0;0;2;2
2;6368;0;0;0;3;2
2;6369;0;0;0;2;1
1;6370;0;0;0;2;2
2;6371;0;0;0;1;4
4;6372;0;0;0;2;1
1;6373;0;0;0;4;1
1;6374;0;0;0;1;4
4;6375;0;0;0;1;2
2;6376;0;0;0;4;2
2;6377;0;0;0;2;3
3;6378;0;0;0;2;1
1;6379;0;0;0;3;4
4;6380;0;0;0;1;1
1;6381;0;0;0;4;2
2;6382;0;0;0;1;2
2;6383;0;0;0;2;3
3;6384;0;0;0;2;3
3;6385;0;0;0;3;3
3;6386;0;0;0;3;3
3;6387;0;0;0;3;2
2;6388;0;0;0;3;3
3;6389;0;0;0;2;2
2;6390;0;0;0;3;3
3;6391;0;0;0;2;4
4;6392;0;0;0;3;1
1;6393;0;0;0;4;4
4;6394;0;0;0;1;4
4;6395;0;0;0;4;4
4;6396;0;0;0;4;4
4;6397;0;0;0;4;4
4;6398;0;0;0;4;2
2;6399;0;0;0;4;1
1;6400;0;0;0;2;3
3;6401;0;0;0;1;4
4;6402;0;0;0;3;4
4;6403;0;0;0;4;3
3;6404;0;0;0;4;4
4;6405;0;0;0;3;4
4;6406;0;0;0;4;4
4;6407;0;0;0;4;1
1;6408;0;0;0;4;4
4;6409;0;0;0;1;4
4;6410;0;0;0;4;3
3;6411;0;0;0;4;2
2;6412;0;0;0;3;3
3;6413;0;0;0;2;2
2;6414;0;0;0;3;4
4;6415;0;0;0;2;3
3;6416;0;0;0;4;3
3;6417;0;0;0;3;1
1;6418;0;0;0;3;2
2;6419;0;0;0;1;1
1;6420;0;0;0;2;3
3;6421;0;0;0;1;3
3;6422;0;0;0;3;1
1;6423;0;0;0;3;2
2;6424;0;0;0;1;1
1;6425;0;0;0;2;1
1;6426;0;0;0;1;4
4;6427;0;0;0;1;4
4;6428;0;0;0;4;3
3;6429;0;0;0;4;3
3;6430;0;0;0;3;4
4;6431;0;0;0;3;3
3;6432;0;0;0;4;4
4;6433;0;0;0;3;1
1;6434;0;0;0;4;2
2;6435;0;0;0;1;3
3;6436;0;0;0;2;3
3;6437;0;0;0;3;4
4;6438;0;0;0;3;3
3;6439;0;0;0;4;1
1;6440;0;0;0;3;1
1;6441;0;0;0;1;1
1;6442;0;0;0;1;4
4;6443;0;0;0;1;2
2;6444;0;0;0;4;4
4;6445;0;0;0;2;2
2;6446;0;0;0;4;1
1;6447;0;0;0;2;2
2;6448;0;0;0;1;2
2;6449;0;0;0;2;4
4;6450;0;0;0;2;2
2;6451;0;0;0;4;4
4;6452;0;0;0;2;3
3;6453;0;0;0;4;3
3;6454;0;0;0;3;4
4;6455;0;0;0;3;3
3;6456;0;0;0;4;2
2;6457;0;0;0;3;2
2;6458;0;0;0;2;3
3;6459;0;0;0;2;4
4;6460;0;0;0;3;3
3;6461;0;0;0;4;2
2;6462;0;0;0;3;3
3;6463;0;0;0;2;3
3;6464;0;0;0;3;2
2;6465;0;0;0;3;3
3;6466;0;0;0;2;1
1;6467;0;0;0;3;1
1;6468;0;0;0;1;3
3;6469;0;0;0;1;1
1;6470;0;0;0;3;2
2;6471;0;0;0;1;1
1;6472;0;0;0;2;3
3;6473;0;0;0;1;2
2;6474;0;0;0;3;3
3;6475;0;0;0;2;3
3;6476;0;0;0;3;3
3;6477;0;0;0;3;4
4;6478;0;0;0;3;3
3;6479;0;0;0;4;4
4;6480;0;0;0;3;4
4;6481;0;0;0;4;2
2;6482;0;0;0;4;3
3;6483;0;0;0;2;3
3;6484;0;0;0;3;3
3;6485;0;0;0;3;4
4;6486;0;0;0;3;1
1;6487;0;0;0;4;4
4;6488;0;0;0;1;4
4;6489;0;0;0;4;1
1;6490;0;0;0;4;2
2;6491;0;0;0;1;3
3;6492;0;0;0;2;1
1;6493;0;0;0;3;1
1;6494;0;0;0;1;1
1;6495;0;0;0;1;1
1;6496;0;0;0;1;4
4;6497;0;0;0;1;3
3;6498;0;0;0;4;1
1;6499;0;0;0;3;2
2;6500;0;0;0;1;3
3;6501;0;0;0;2;1
1;6502;0;0;0;3;1
1;6503;0;0;0;1;3
3;6504;0;0;0;1;1
1;6505;0;0;0;3;2
2;6506;0;0;0;1;1
1;6507;0;0;0;2;1
1;6508;0;0;0;1;4
4;6509;0;0;0;1;2
2;6510;0;0;0;4;4
4;6511;0;0;0;2;3
3;6512;0;0;0;4;1
1;6513;0;0;0;3;1
1;6514;0;0;0;1;4
4;6515;0;0;0;1;4
4;6516;0;0;0;4;2
2;6517;0;0;0;4;4
4;6518;0;0;0;2;4
4;6519;0;0;0;4;1
1;6520;0;0;0;4;1
1;6521;0;0;0;1;3
3;6522;0;0;0;1;4
4;6523;0;0;0;3;3
3;6524;0;0;0;4;1
1;6525;0;0;0;3;3
3;6526;0;0;0;1;2
2;6527;0;0;0;3;3
3;6528;0;0;0;2;1
1;6529;0;0;0;3;3
3;6530;0;0;0;1;2
2;6531;0;0;0;3;3
3;6532;0;0;0;2;2
2;6533;0;0;0;3;1
1;6534;0;0;0;2;3
3;6535;0;0;0;1;4
4;6536;0;0;0;3;4
4;6537;0;0;0;4;2
2;6538;0;0;0;4;4
4;6539;0;0;0;2;3
3;6540;0;0;0;4;4
4;6541;0;0;0;3;1
1;6542;0;0;0;4;1
1;6543;0;0;0;1;4
4;6544;0;0;0;1;3
3;6545;0;0;0;4;2
2;6546;0;0;0;3;3
3;6547;0;0;0;2;3
3;6548;0;0;0;3;1
1;6549;0;0;0;3;4
4;6550;0;0;0;1;2
2;6551;0;0;0;4;3
3;6552;0;0;0;2;2
2;6553;0;0;0;3;2
2;6554;0;0;0;2;3
3;6555;0;0;0;2;2
2;6556;0;0;0;3;4
4;6557;0;0;0;2;2
2;6558;0;0;0;4;4
4;6559;0;0;0;2;3
3;6560;0;0;0;4;2
2;6561;0;0;0;3;1
1;6562;0;0;0;2;2
2;6563;0;0;0;1;4
4;6564;0;0;0;2;2
2;6565;0;0;0;4;3
3;6566;0;0;0;2;1
1;6567;0;0;0;3;2
2;6568;0;0;0;1;1
1;6569;0;0;0;2;1
1;6570;0;0;0;1;1
1;6571;0;0;0;1;1
1;6572;0;0;0;1;1
1;6573;0;0;0;1;3
3;6574;0;0;0;1;2
2;6575;0;0;0;3;4
4;6576;0;0;0;2;3
3;6577;0;0;0;4;4
4;6578;0;0;0;3;1
1;6579;0;0;0;4;4
4;6580;0;0;0;1;3
3;6581;0;0;0;4;3
3;6582;0;0;0;3;1
1;6583;0;0;0;3;3
3;6584;0;0;0;1;1
1;6585;0;0;0;3;2
2;6586;0;0;0;1;3
3;6587;0;0;0;2;2
2;6588;0;0;0;3;1
